DATE   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   
TIMEBLOCK   00:00   00:15   00:30   00:45   01:00   01:15   01:30   01:45   02:00   02:15   02:30   02:45   03:00   03:15   03:30   03:45   04:00   04:15   04:30   04:45   05:00   05:15   05:30   05:45   06:00   06:15   06:30   06:45   07:00   07:15   07:30   07:45   08:00   08:15   08:30   08:45   09:00   09:15   09:30   09:45   10:00   10:15   10:30   10:45   11:00   11:15   11:30   11:45   12:00   12:15   12:30   12:45   13:00   13:15   13:30   13:45   14:00   14:15   14:30   14:45   15:00   15:15   15:30   15:45   16:00   16:15   16:30   16:45   17:00   17:15   17:30   17:45   18:00   18:15   18:30   18:45   19:00   19:15   19:30   19:45   20:00   20:15   20:30   20:45   21:00   21:15   21:30   21:45   22:00   22:15   22:30   22:45   23:00   23:15   23:30   23:45   
WRLoss   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_ISGS   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.693104   0.680026   0.680026   0.680026   0.680026   
Champa_State_MTOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_STOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_LTA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_IEX   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_PXI   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_URS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_RRAS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
Champa_State_TOTAL   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.784647   0.693104   0.680026   0.680026   0.680026   0.680026   
CSEB_State_ISGS   1134.922725   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1157.116222   1105.928344   1105.928344   1018.940773   999.077690   1043.164044   1018.940773   999.077690   999.077690   999.077690   999.077690   999.077690   999.077690   999.077690   999.059563   999.059563   999.095903   999.095903   999.095903   999.095903   1159.461157   1135.138927   1100.218069   1064.307970   1046.873690   1046.873690   1046.873690   1046.873690   1046.728670   1046.728670   1046.873690   1046.873690   1046.764924   1046.764924   1046.764924   1046.764924   1046.764924   1046.764924   1118.323504   1118.323504   1118.323504   1118.323504   1118.323504   1118.323504   1118.323504   1118.323504   1118.323504   1118.323504   1118.396459   1118.182336   1055.301168   1044.438232   1115.997257   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1116.051640   1112.506604   1108.962011   1108.962011   1106.793574   1106.483798   1106.483798   1106.483798   1106.447543   
CSEB_State_MTOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
CSEB_State_STOA   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   276.333080   258.682280   258.682280   258.682280   258.682280   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   105.714709   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   182.198495   307.712280   307.712280   307.712280   307.712280   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   325.363080   276.333080   276.333080   276.333080   276.333080   325.363080   325.363080   325.363080   325.363080   
CSEB_State_LTA   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.363022   -698.253022   -698.203022   -697.273022   -694.885922   -692.648822   -689.217047   -685.993022   -683.253237   -679.574622   -675.536137   -671.697522   -667.777392   -662.631937   -659.101937   -655.243192   -651.506092   -648.029122   -645.768992   -643.430637   -642.273927   -640.592022   -639.271892   -594.524792   -592.747822   -591.639337   -590.890722   -589.272237   -586.843622   -591.705137   -592.780592   -595.337822   -596.694792   -597.934922   -596.523537   -602.837646   -606.856261   -608.214746   -611.006651   -613.573361   -615.421846   -618.437171   -622.517561   -625.634661   -629.030246   -633.387216   -638.042671   -643.221546   -646.481676   -487.475226   -491.095226   -493.038646   -494.568646   -495.378646   -496.568646   -496.738646   -496.818646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   -497.158646   
CSEB_State_IEX   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   -30.593514   -50.989190   -71.384866   -101.978381   -112.176219   -112.176219   -112.176219   -81.582704   -81.582704   -71.384866   -61.187028   -40.791352   -40.791352   -30.593514   -30.593514   -91.780543   -122.374057   -122.374057   -107.077300   -107.077300   -107.077300   -107.077300   -91.780543   -61.187028   -50.989190   -50.989190   -61.187028   -61.187028   -61.187028   -20.395676   -20.395676   -91.780543   -91.780543   -40.791352   -20.395676   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   -50.989190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
CSEB_State_PXI   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
CSEB_State_URS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   22.750000   0.000000   0.000000   0.000000   25.000000   40.000000   40.000000   40.000000   40.000000   40.000000   30.000000   30.000000   30.000000   30.000000   30.000000   21.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
CSEB_State_RRAS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
CSEB_State_TOTAL   712.892783   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   735.086280   717.435480   717.435480   717.435480   717.435480   640.951695   640.951695   641.061695   641.111695   642.041695   562.647403   544.488827   440.537355   416.054782   429.933083   409.388427   393.563829   376.512173   395.432303   410.775596   424.503434   448.757855   452.494955   456.151636   458.411766   399.599432   370.162628   371.844533   379.461420   563.573774   541.028514   507.216141   487.351414   502.129134   514.755587   509.894072   498.620779   495.918529   494.561559   534.257801   535.669186   534.345230   530.326615   579.957321   597.561092   615.390058   613.541573   682.084828   678.004438   674.887338   671.491753   667.134783   662.479328   657.300453   654.040323   813.046773   809.426773   882.080903   931.325970   867.634802   855.581866   944.621691   944.596074   944.256074   944.256074   944.256074   944.256074   944.256074   944.256074   944.256074   944.256074   944.256074   944.256074   891.681038   888.136445   888.136445   885.968008   934.688232   934.688232   934.688232   934.651977   
DD_State_ISGS   239.629692   239.609576   239.609576   239.609576   241.939551   241.015665   233.624572   241.015665   241.015665   241.015665   241.015665   241.015665   241.015665   241.015665   241.218235   241.015665   238.244005   238.244005   239.167892   241.015665   241.481661   242.413651   242.413651   242.879646   242.901931   245.651302   245.651302   245.651302   245.651302   245.651302   245.418304   245.418304   263.428450   241.949072   239.406967   232.015874   232.015874   232.015874   231.911365   237.223710   237.617577   237.617577   237.384579   237.384579   237.384579   233.975291   230.566003   227.838571   227.605573   227.605573   227.372575   227.372575   226.303506   226.303506   227.139578   227.139578   226.512525   226.512525   226.279528   226.279528   226.279528   226.279528   226.279528   226.279528   226.279528   226.279528   226.279528   226.279528   226.512525   226.512525   226.512525   260.632959   190.523600   181.944998   182.082637   182.082637   182.082637   182.269753   190.807575   190.807575   190.807575   190.807575   191.040261   205.685291   189.150216   178.360642   178.818064   186.200409   231.589518   238.622570   230.998718   223.162633   223.215952   222.175176   222.175176   221.966158   
DD_State_MTOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DD_State_STOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DD_State_LTA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DD_State_IEX   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   39.424000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DD_State_PXI   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
